;;;;
;;;;
Moyenne de Qte_TabascoSel;Qte_alcool_bue;;;
Qte_alcool_esperee;0;1;2;Total
0;3,31578947368421;2,55555555555556;2,55555555555556;2,81818181818182
1;5,63157894736842;5,66666666666667;6,11111111111111;5,8
2;8,47368421052632;8,66666666666667;8,44444444444444;8,52727272727273
Total;5,80701754385965;5,62962962962963;5,7037037037037;5,71515151515151
